filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/0/0_theo_46.wav,-584.71360564926,214.25556839852445,-70.90389757729587,32.68150787675919,45.772575021402474,-36.70738990419503,3.17708119530015,-5.850774325072616,-31.06230046471897,10.38866598454408,-9.626107062367378,-25.12580569076822,11.178601316441453,-3.8496332373644657,-8.611124449568756,14.851127158460141,-8.05529118867549,-14.075671421914034,-0.49498582058228713,-17.043819495438356,0
./datasets/0/0_yweweler_45.wav,-495.52202462600235,204.75127519908213,-39.05253563263309,8.051413110987998,19.55875278061132,-38.2710354536141,-2.2715223869375185,4.92758597361218,-26.411181109174436,-6.115536254998952,-4.889496909720432,-17.29769530688805,2.1118883539979816,-1.1883718375478198,-11.827888460544113,-0.006767358710431964,-1.8738755987677416,-3.5707494942758737,2.7223802087015456,-5.239724170588898,0
./datasets/0/0_nicolas_6.wav,-348.62993718953095,191.55987655410016,-44.33287255507586,47.8426155848324,34.95248565352806,-35.55628670771204,19.38021890479416,3.122214643498141,-32.21848493392016,5.579825409469312,-16.17966074672937,-32.935155794962554,4.386007210476552,-6.377425898602425,-10.399212182700095,10.99802043053562,-5.677753561961697,-3.5649014732805377,9.742375550086843,-8.738528057474062,0
./datasets/0/0_nicolas_39.wav,-358.6177440652705,194.91347725663337,-54.858774907760505,47.439308451117725,37.87316674337393,-36.374817511535625,14.26798876164446,-5.239531904555862,-31.610589949072924,17.39914507707158,-5.036330316073607,-26.090838598484908,8.159150951311736,-5.8882868700563336,-11.674337560992479,9.821098126973236,-3.3741448555568647,1.2428505346531844,10.782819525854707,-9.335969754637008,0
./datasets/0/0_jackson_46.wav,-304.29523699012805,177.4280573820852,2.8035396253705303,18.308730434707154,21.557883368343905,-11.078199281539844,-5.262848911836281,-22.405573269332475,-27.983276069258586,-6.917090855877602,-21.53234142360081,-14.9464852609893,14.570310182158885,-5.850686740266143,-17.526716366142466,-0.9711639553697631,-11.82185968282277,-12.394770250125683,-0.1742005221645842,-13.93293041536726,0
./datasets/0/0_nicolas_11.wav,-342.3637490053081,197.54890030728376,-50.606285012671066,37.00267551995046,29.977404301042768,-35.37110736286522,17.36363478598604,-1.471205797610878,-33.20607189725217,6.706351282139495,-14.61053610333085,-26.962783134655687,11.910189355580098,-2.8944302595969424,-9.169942402435245,12.418054686307796,-5.526550720098035,-6.04607521118636,6.744404734280805,-8.577566636375558,0
./datasets/0/0_jackson_1.wav,-339.1487366421185,204.00523276181616,-7.4855226950364955,14.29789827144738,20.885135784192848,-33.188402197291545,-19.382637968701086,-11.74792731380127,-23.73646510898796,-6.653513210267802,-13.741330689830447,-23.19636414670565,-1.2908910423056392,-5.515563890271221,-15.416285653734022,0.40587423976966425,-3.6245864225627824,-11.204143636122712,-0.0963584592585247,-6.751651969846564,0
./datasets/0/0_nicolas_10.wav,-329.71925334645937,188.78395489626777,-46.053648858342726,39.69292021977912,31.49646092522324,-33.7127451686441,16.41068252897646,0.6235829198951288,-32.662672219715816,2.963854782910936,-13.47039666979284,-24.965681952406694,9.557577964962414,-3.051595211758041,-9.175345641727581,10.640901817586728,-3.727566420373303,-4.266739939031222,5.846494253621829,-8.077951020264399,0
./datasets/0/0_jackson_47.wav,-317.0131678155768,190.5091686543136,-5.053378192752149,19.411281685738956,30.602954947409078,-11.920486336891113,-12.893480198889634,-27.10037714590242,-26.462094178676452,-0.594420910909984,-19.816292260906252,-20.403242405905424,12.697913813972962,-3.085027387839821,-17.272134273744857,-1.028586307221014,-10.934819725159697,-13.274018261382778,-0.03113958191740941,-14.192333503023516,0
./datasets/0/0_jackson_0.wav,-295.57848882812624,189.85369710044873,-19.6065653964869,6.078508484638263,22.06709588810125,-19.71854041121872,-11.530331694120534,-17.5256981936577,-25.14425367992858,-3.1269589188053595,-15.612623314866582,-25.725815417258826,-5.172222949986051,-8.323025730069153,-10.29958977935463,-0.1447946118172388,-9.017328833120896,-4.569392302229764,2.8813492154571416,-15.627436262015143,0
./datasets/0/0_nicolas_38.wav,-352.919960556025,199.07154813882823,-48.96852764412529,50.14265292088926,36.21774297211553,-35.981522863713295,14.805146347987316,-7.104919785829805,-34.536325306413794,13.263656533437665,-6.928517834231047,-26.493752011013452,5.279154596242836,-7.299856135160189,-9.75773258353715,9.104112423892202,-7.779421315664105,-1.243437807513693,11.297706345245267,-10.28039706604116,0
./datasets/0/0_nicolas_7.wav,-354.5587549159961,213.70753782913104,-52.17241621931307,46.191002718719474,30.577940212559437,-40.18527810990301,20.744140096153558,0.7919625323550771,-34.48759490678609,4.218752544621967,-19.220741436436054,-29.39515544317066,11.080243164964154,-4.56849246127682,-6.931917535519144,16.68522913198214,-4.745426991988917,-5.628110992515391,7.808036354884044,-8.815692131651556,0
./datasets/0/0_yweweler_44.wav,-499.94952742394423,205.9681048769819,-40.539983397432025,8.557721272108198,21.541577331223028,-35.02832509041254,-0.5989382619894021,1.6954263470904436,-29.72161699572677,-7.39543719451471,-7.977472028813012,-21.08365244410594,-0.8869866863404688,-2.6803477557803737,-8.800428617760097,2.7053770309464373,-4.58961280483844,-4.565988948360343,5.593914382698105,-5.664284702219537,0
./datasets/0/0_theo_47.wav,-563.1854764152882,208.00929918196206,-61.9132836801374,22.30417080136462,43.88003367774006,-25.505667490431797,0.46055656850169807,-7.064631670259382,-24.36187764221127,10.943825359988269,-8.98913766322379,-25.77005847356864,5.353306646603615,-4.711322941248239,-9.348580741875098,9.180729506130184,-10.025489197032654,-13.303840123495307,1.0781429144278103,-14.277953622182217,0
./datasets/0/0_theo_45.wav,-576.5075789688432,207.20533292429846,-60.05167295794446,28.983780383609762,43.52727170060011,-29.231370875832283,2.5885428953103795,-8.747416365860461,-29.603884539068783,9.963931291213969,-8.498790973217329,-24.382706700821096,7.780481091545448,-4.6285532630520905,-10.431497812917298,8.308284257697224,-10.017429098901381,-12.6154181862062,-1.5017836400666822,-16.72097559722525,0
./datasets/0/0_yweweler_46.wav,-484.6101408836081,223.1876397169564,-46.86789434846399,0.006131364403163257,19.090821589240512,-39.2243560323742,-2.0757101330897707,7.095466517000582,-27.160070132213484,-8.64619593712354,-7.60757289816299,-21.68362636326032,-0.5212254468258093,0.1661891761570551,-11.50328737973999,-3.1380812676392242,-4.006822751118244,-1.2762534893093413,6.3141724047359125,-5.074600924596968,0
./datasets/0/0_nicolas_5.wav,-370.52725890245483,222.68461240654608,-57.32055968943233,44.005235917504116,28.238294166621962,-43.836445443637984,23.83799177631943,1.3189477466216795,-33.13470359175575,13.896500276891569,-12.947800717354303,-26.868698180412206,12.731130314427936,-7.793535460194696,-9.186527254372502,15.398082380440071,-8.367414690392346,-6.1797337899285045,7.23891460770334,-12.019084563528876,0
./datasets/0/0_jackson_2.wav,-315.2948006166352,195.30808284385088,0.3901109430040785,8.017921142158752,19.448384045532297,-27.581197377832222,-25.86737072529479,-15.802662153673081,-21.976383054157555,-13.835064657806578,-16.922805879975268,-17.047104983818556,-1.8466250848634072,-8.914151392192622,-14.128569844008238,-0.13474148333131916,-4.519477554966256,-9.643933629106263,-0.6406091942979677,-7.613367216520447,0
./datasets/0/0_jackson_45.wav,-298.16307961841244,187.90830852537832,1.7779310339116092,24.652956827340134,18.265245001494296,-23.90217130738801,-5.520356641192831,-16.3741174062106,-26.577421864929708,-5.168631986708767,-20.707588806053245,-16.51356832503638,13.629691568568786,-7.0310744625392845,-16.879234146254074,1.9005156882714285,-11.063566349517265,-11.56403517845574,1.803415513313624,-14.89977005703388,0
